periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,54,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,34872,11588,4187,1,1,1
Q,U,S,54,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,3858,922,2795,1,1,1
Q,U,S,54,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,39744,3422,4663,1,1,1
Q,U,S,54,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,10307,789,3531,1,1,1
Q,U,S,54,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,18056,1897,4716,1,1,1
Q,U,S,54,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,5408,601,3279,1,1,1
Q,U,S,54,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,39924,7841,2660,1,1,1
Q,U,S,54,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,45398,9887,1760,1,1,1
Q,U,S,54,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,15182,2530,4011,1,1,1
Q,U,S,54,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,3760,416,2558,1,1,1
Q,U,S,54,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,6882,681,5219,1,1,1
Q,U,S,54,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,5041,403,3093,1,1,1
Q,U,S,54,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,5086,709,6005,1,1,1
Q,U,S,54,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,13916,1227,2960,1,1,1
Q,U,S,54,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,4203,679,3461,1,1,1
Q,U,S,54,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,2616,377,2241,1,1,1
Q,U,S,54,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,11921,1636,5815,1,1,1
Q,U,S,54,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,13056,1540,3175,1,1,1
Q,U,S,54,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,2960,380,7132,1,1,1
Q,U,S,54,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,2806,391,3231,1,1,1
Q,U,S,54,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,20937,9216,3168,1,1,1
Q,U,S,54,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,12797,5526,2127,1,1,1
Q,U,S,54,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,21775,2016,2980,1,1,1
Q,U,S,54,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,41966,2894,1972,1,1,1
Q,U,S,54,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,25246,3127,5488,1,1,1
Q,U,S,54,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,100411,11537,2832,1,1,1
Q,U,S,54,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,4236,952,1995,1,1,1
Q,U,S,54,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,4354,1184,1397,1,1,1
Q,U,S,54,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,29192,10446,1815,1,1,1
Q,U,S,54,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,38384,13225,1369,1,1,1
Q,U,S,54,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,11730,2232,2839,1,1,1
Q,U,S,54,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,9560,1468,1688,1,1,1
Q,U,S,54,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,21585,1299,3137,1,1,1
Q,U,S,54,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,15840,1020,2663,1,1,1
Q,U,S,54,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,346172,51390,4175,1,1,1
Q,U,S,54,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,333007,41840,2539,1,1,1
Q,U,S,54,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,1198,329,2617,1,1,1
Q,U,S,54,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,346,96,1763,1,1,1
Q,U,S,54,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,32375,3740,6832,1,1,1
Q,U,S,54,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,1678,197,4837,1,1,1
Q,U,S,54,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,6312,122,6400,1,1,1
Q,U,S,54,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,1394,60,3933,1,1,1
Q,U,S,54,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,32034,8438,3905,1,1,1
Q,U,S,54,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,3501,747,2639,1,1,1
Q,U,S,54,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,39136,2679,4751,1,1,1
Q,U,S,54,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,10227,666,3646,1,1,1
Q,U,S,54,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,18049,1520,4956,1,1,1
Q,U,S,54,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,5357,499,3499,1,1,1
Q,U,S,54,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,39767,5731,2606,1,1,1
Q,U,S,54,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,45622,5955,1695,1,1,1
Q,U,S,54,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,14877,1852,4164,1,1,1
Q,U,S,54,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,3923,283,3113,1,1,1
Q,U,S,54,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,6257,607,4866,1,1,1
Q,U,S,54,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,4428,632,2782,1,1,1
Q,U,S,54,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,4991,556,6925,1,1,1
Q,U,S,54,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,13570,1162,3207,1,1,1
Q,U,S,54,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,4058,622,3972,1,1,1
Q,U,S,54,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,2544,332,2271,1,1,1
Q,U,S,54,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,11613,1877,5780,1,1,1
Q,U,S,54,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,13240,1809,3107,1,1,1
Q,U,S,54,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,3761,351,7308,1,1,1
Q,U,S,54,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,3250,339,3720,1,1,1
Q,U,S,54,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,20017,6985,2955,1,1,1
Q,U,S,54,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,12784,3874,2143,1,1,1
Q,U,S,54,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,23562,1308,3755,1,1,1
Q,U,S,54,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,46479,1997,3225,1,1,1
Q,U,S,54,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,25571,2401,5065,1,1,1
Q,U,S,54,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,101184,10212,2683,1,1,1
Q,U,S,54,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,2758,656,1858,1,1,1
Q,U,S,54,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,3509,815,1256,1,1,1
Q,U,S,54,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,28640,8793,1701,1,1,1
Q,U,S,54,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,36442,9886,1273,1,1,1
Q,U,S,54,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,11342,1709,2777,1,1,1
Q,U,S,54,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,9220,1502,1673,1,1,1
Q,U,S,54,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,19855,1117,2988,1,1,1
Q,U,S,54,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,14307,777,2551,1,1,1
Q,U,S,54,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,356866,60860,4015,1,1,1
Q,U,S,54,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,335873,51760,2364,1,1,1
Q,U,S,54,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,1315,358,2486,1,1,1
Q,U,S,54,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,395,170,1738,1,9,1
Q,U,S,54,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,30213,2623,6192,1,1,1
Q,U,S,54,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,1602,155,4289,1,1,1
Q,U,S,54,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,6290,162,5883,1,1,1
Q,U,S,54,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,1289,57,3680,1,1,1
Q,U,S,54,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,37562,12379,4347,1,1,1
Q,U,S,54,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,4219,1011,2927,1,1,1
Q,U,S,54,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,39235,2723,4527,1,1,1
Q,U,S,54,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,10144,722,3408,1,1,1
Q,U,S,54,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,18206,1662,4551,1,1,1
Q,U,S,54,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,5561,753,3129,1,1,1
Q,U,S,54,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,40604,7742,2630,1,1,1
Q,U,S,54,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,45048,9812,1734,1,1,1
Q,U,S,54,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,14783,2066,3925,1,1,1
Q,U,S,54,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,3784,376,2495,1,1,1
Q,U,S,54,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,6402,486,4875,1,1,1
Q,U,S,54,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,4638,361,2821,1,1,1
Q,U,S,54,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,5134,474,5718,1,1,1
Q,U,S,54,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,13753,920,2988,1,1,1
Q,U,S,54,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,4291,781,3433,1,1,1
Q,U,S,54,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,2593,359,2346,1,1,1
Q,U,S,54,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,12413,1539,5603,1,1,1
Q,U,S,54,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,13190,1375,3170,1,1,1
Q,U,S,54,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,3731,351,6554,1,1,1
Q,U,S,54,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,3206,349,3743,1,1,1
Q,U,S,54,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,21194,7760,2935,1,1,1
Q,U,S,54,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,12614,4482,2064,1,1,1
Q,U,S,54,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,21817,1814,2973,1,1,1
Q,U,S,54,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,42162,2914,1961,1,1,1
Q,U,S,54,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,25950,2922,5291,1,1,1
Q,U,S,54,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,102207,10831,2727,1,1,1
Q,U,S,54,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,4281,905,1880,1,1,1
Q,U,S,54,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,4799,1099,1319,1,1,1
Q,U,S,54,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,29806,10620,1785,1,1,1
Q,U,S,54,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,38874,13544,1360,1,1,1
Q,U,S,54,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,11601,1683,2768,1,1,1
Q,U,S,54,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,9699,1342,1668,1,1,1
Q,U,S,54,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,22039,1809,3117,1,1,1
Q,U,S,54,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,16096,1127,2671,1,1,1
Q,U,S,54,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,341567,45771,4122,1,1,1
Q,U,S,54,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,333780,37265,2568,1,1,1
Q,U,S,54,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,1208,231,2595,1,1,1
Q,U,S,54,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,356,80,1725,1,1,1
Q,U,S,54,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,28475,2594,6594,1,1,1
Q,U,S,54,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,1481,173,4772,1,1,1
Q,U,S,54,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,6169,154,6911,1,1,1
Q,U,S,54,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,1280,59,4274,1,1,1
Q,U,S,54,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,31643,6945,3876,1,1,1
Q,U,S,54,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,3636,604,2792,1,1,1
Q,U,S,54,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,37942,2210,4745,1,1,1
Q,U,S,54,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,9908,559,3675,1,1,1
Q,U,S,54,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,17466,1646,4896,1,1,1
Q,U,S,54,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,5216,570,3540,1,1,1
Q,U,S,54,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,40146,5694,2578,1,1,1
Q,U,S,54,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,45298,5826,1702,1,1,1
Q,U,S,54,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,14888,1918,4108,1,1,1
Q,U,S,54,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,4240,324,2963,1,1,1
Q,U,S,54,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,6223,434,4671,1,1,1
Q,U,S,54,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,4470,362,2839,1,1,1
Q,U,S,54,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,5019,542,7236,1,1,1
Q,U,S,54,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,13603,1433,3325,1,1,1
Q,U,S,54,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,4010,682,3855,1,1,1
Q,U,S,54,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,2508,324,2375,1,1,1
Q,U,S,54,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,12191,1852,5779,1,1,1
Q,U,S,54,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,13371,1877,3183,1,1,1
Q,U,S,54,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,3541,278,6808,1,1,1
Q,U,S,54,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,3093,284,3740,1,1,1
Q,U,S,54,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,20310,5784,2898,1,1,1
Q,U,S,54,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,12491,3184,2143,1,1,1
Q,U,S,54,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,23423,1152,3788,1,1,1
Q,U,S,54,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,46059,1646,3265,1,1,1
Q,U,S,54,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,25811,2310,5098,1,1,1
Q,U,S,54,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,102163,8344,2734,1,1,1
Q,U,S,54,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,2935,505,1859,1,1,1
Q,U,S,54,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,3819,726,1221,1,1,1
Q,U,S,54,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,29040,8067,1671,1,1,1
Q,U,S,54,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,36901,8874,1260,1,1,1
Q,U,S,54,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,11116,1658,2819,1,1,1
Q,U,S,54,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,9322,1226,1659,1,1,1
Q,U,S,54,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,20010,1111,3052,1,1,1
Q,U,S,54,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,14567,790,2569,1,1,1
Q,U,S,54,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,351649,59826,4045,1,1,1
Q,U,S,54,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,328325,49525,2425,1,1,1
Q,U,S,54,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,1304,314,2530,1,1,1
Q,U,S,54,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,407,121,1667,1,1,1
Q,U,S,54,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,28990,3084,6267,1,1,1
Q,U,S,54,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,1563,201,4495,1,1,1
Q,U,S,54,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,6176,184,5499,1,1,1
Q,U,S,54,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,1298,62,3556,1,1,1
Q,U,S,54,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,36041,11383,4309,1,1,1
Q,U,S,54,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,4140,1057,2876,1,1,1
Q,U,S,54,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,38725,2973,4605,1,1,1
Q,U,S,54,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,10024,802,3480,1,1,1
Q,U,S,54,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,17920,1664,4619,1,1,1
Q,U,S,54,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,5422,689,3266,1,1,1
Q,U,S,54,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,41001,7552,2638,1,1,1
Q,U,S,54,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,44855,9266,1756,1,1,1
Q,U,S,54,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,15005,2426,4002,1,1,1
Q,U,S,54,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,3937,705,2503,1,1,1
Q,U,S,54,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,6274,545,4731,1,1,1
Q,U,S,54,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,4555,422,2858,1,1,1
Q,U,S,54,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,5133,452,5924,1,1,1
Q,U,S,54,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,13671,875,3084,1,1,1
Q,U,S,54,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,4206,757,3307,1,1,1
Q,U,S,54,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,2561,309,2322,1,1,1
Q,U,S,54,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,12741,1915,5749,1,1,1
Q,U,S,54,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,13102,1442,3238,1,1,1
Q,U,S,54,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,3540,298,6365,1,1,1
Q,U,S,54,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,3091,357,3501,1,1,1
Q,U,S,54,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,21747,7618,2932,1,1,1
Q,U,S,54,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,12439,4108,2136,1,1,1
Q,U,S,54,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,18805,1723,3197,1,1,1
Q,U,S,54,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,34885,2604,2109,1,1,1
Q,U,S,54,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,26381,2803,5312,1,1,1
Q,U,S,54,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,102838,10424,2783,1,1,1
Q,U,S,54,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,4189,936,1925,1,1,1
Q,U,S,54,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,4809,1060,1328,1,1,1
Q,U,S,54,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,30056,10017,1758,1,1,1
Q,U,S,54,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,38995,12629,1368,1,1,1
Q,U,S,54,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,11508,1705,2804,1,1,1
Q,U,S,54,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,9599,1357,1708,1,1,1
Q,U,S,54,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,21907,1476,3155,1,1,1
Q,U,S,54,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,16134,1033,2703,1,1,1
Q,U,S,54,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,337640,44978,4163,1,1,1
Q,U,S,54,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,332009,34502,2579,1,1,1
Q,U,S,54,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,1250,249,2635,1,1,1
Q,U,S,54,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,347,90,1778,1,1,1
