periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,7300,849,3680,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,2746,270,2556,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,3561,208,5458,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,2565,128,4069,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,15890,1234,7265,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,21562,1445,4890,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,3631,584,3983,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,2643,453,3050,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,14351,1579,7800,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,13003,1297,5148,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,3510,354,6658,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,3195,509,4823,1,9,1
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,13010,3862,3141,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,9132,2549,2528,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,10341,1336,4395,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,20602,2144,3632,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,12644,1583,6067,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,50120,5073,3749,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,5415,837,2697,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,4786,712,2023,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,16478,4880,1779,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,20350,5801,1420,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,5982,861,3219,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,7421,1139,2104,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,11224,926,4676,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,8425,695,3609,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,183002,21564,5066,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,203246,20603,3563,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,671,122,2710,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,212,36,1810,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,0,,,1,5,5
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,0,0,,1,1,5
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,1436,50,8551,1,9,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,469,17,7239,1,1,1
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,14836,2253,4194,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,2807,339,3163,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,17158,1420,5330,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,7844,620,4020,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,8499,656,7289,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,4251,361,8444,1,1,9
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,23395,3089,2789,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,24598,2869,1772,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,7568,831,4032,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,2950,277,2600,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,3498,170,5432,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,2561,145,4139,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,14463,1618,9840,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,19914,1732,6080,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,2931,280,4011,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,2083,223,2952,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,14474,1544,9103,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,13326,1432,5873,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,3457,270,10117,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,3125,222,7586,1,1,9
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,11733,2782,3026,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,8671,2114,2489,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,11502,818,3837,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,23046,1152,3119,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,12880,981,5549,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,50522,3676,3520,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,3890,363,2797,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,3608,314,2074,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,14223,3308,1602,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,17586,3867,1251,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,5743,696,3109,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,7470,945,2000,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,10645,311,4139,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,8202,262,3196,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,193849,26689,4607,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,208582,26666,3347,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,1181,276,2685,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,485,153,1963,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,,,10517,5,5,9
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,1478,35,8041,1,1,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,510,32,6356,1,9,1
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,15920,3001,4416,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,2987,395,3229,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,17727,1233,4934,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,8338,597,3859,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,8594,694,5957,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,4086,341,5822,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,24992,3875,2778,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,26192,4498,1815,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,7558,953,3720,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,2806,356,2536,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,3363,177,5344,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,2433,115,4053,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,15606,1262,7184,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,20279,1350,4859,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,3515,502,3838,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,2703,372,2934,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,14616,1400,7690,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,13499,1259,5220,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,3408,285,6823,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,2995,185,4979,1,1,1
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,12671,3379,3148,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,8915,2316,2572,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,10732,1152,4200,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,20858,1961,3398,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,12931,1374,5755,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,50506,4624,3603,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,5410,860,2565,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,4671,648,1981,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,16612,4706,1753,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,19972,5681,1391,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,5983,844,3012,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,7823,1091,1945,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,11552,679,4284,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,8524,690,3268,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,186789,23437,5091,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,206311,21342,3604,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,839,100,2822,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,278,56,1960,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,28,,5633,9,5,9
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,7,,3689,9,5,9
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,1490,48,8787,1,9,9
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,519,34,7713,1,9,9
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,15185,2591,4241,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,2837,424,3255,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,17235,2114,5459,1,9,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,8026,622,4188,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,8231,638,6751,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,3748,289,7381,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,24142,3062,2764,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,25558,2840,1753,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,8124,762,3922,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,3266,259,2644,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,3258,173,5376,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,2388,124,4021,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,15979,2532,10230,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,21448,2498,6449,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,2887,261,3888,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,2142,224,2985,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,14723,1418,9091,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,13556,1329,5981,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,2876,128,9523,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,2483,132,7129,1,1,9
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,12487,3033,3156,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,9154,2035,2598,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,11480,791,3938,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,22973,1181,3208,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,13309,1127,5439,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,51463,4088,3549,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,3824,363,2642,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,3502,425,1978,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,14448,3137,1601,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,17530,3502,1238,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,5624,718,3031,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,7215,926,1927,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,10621,440,4206,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,8219,354,3249,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,199082,30493,4638,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,212261,30933,3382,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,1149,320,2804,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,458,187,2110,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,,,5628,5,5,9
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,,0,3902,5,1,9
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,1434,42,7687,1,1,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,537,15,6334,1,9,9
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,16759,3192,4636,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,3101,444,3448,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,18198,1438,4633,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,8153,666,3759,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,8216,660,6057,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,3773,322,5548,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,25177,4661,2841,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,26327,5436,1841,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,8159,1406,3876,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,3233,806,2574,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,3177,206,5364,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,2329,172,4018,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,16757,1339,7348,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,21591,1443,5047,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,3424,537,3891,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,2592,418,3007,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,15356,1447,7999,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,13840,1182,5458,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,2851,105,6861,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,2506,148,5038,1,1,1
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,13613,5178,3224,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,9331,3759,2597,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,10668,1203,4251,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,20996,2123,3427,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,13592,1447,5690,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,51540,5133,3634,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,5389,796,2591,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,4658,775,1975,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,17649,5203,1835,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,21230,6426,1440,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,5953,779,3121,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,7455,929,2027,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,11532,531,3757,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,8603,548,2937,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,191352,22983,5138,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,209915,20903,3724,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,859,95,2798,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,292,39,2123,1,1,1
Q,U,S,10,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,30,0,5510,9,1,9
Q,U,S,10,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,7,,3332,9,5,9
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,1448,42,8474,1,1,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,548,9,7138,1,1,9
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,15779,2302,4269,1,1,1
