periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,635,27,3834,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,26237,4468,3646,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,3990,518,2457,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,39671,2912,4620,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,12983,1205,3171,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,14773,1489,4825,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,4741,535,3505,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,41709,5708,2738,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,41557,7293,1792,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,11980,1495,3451,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,4717,520,2375,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,5142,389,4247,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,4123,309,2945,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,7576,389,6687,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,17374,742,3854,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,4083,527,3192,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,3075,557,2504,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,11292,1272,6018,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,12439,1300,3518,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,3179,268,5338,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,4200,372,3389,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,16628,5357,3056,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,11823,3385,2546,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,15948,2191,3552,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,31841,3447,2746,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,21691,2039,5399,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,82257,8145,2910,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,6961,1402,2403,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,5053,1221,1682,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,25739,9037,1890,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,37455,12077,1512,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,8394,1164,3118,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,9284,1557,1931,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,14088,938,3384,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,10477,729,2818,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,260922,24517,3902,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,286180,24274,2659,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,4128,439,3258,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,1030,131,1827,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,117,7,2608,1,9,1
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,18,3,2627,1,1,1
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,2220,58,5392,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,614,20,3899,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,22028,2390,3454,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,3441,350,2397,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,38064,2094,4824,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,12187,652,3303,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,14183,902,4956,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,4672,425,3708,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,39662,3097,2672,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,39364,3038,1702,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,11584,875,3340,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,4819,239,2404,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,4907,301,4423,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,3832,208,3046,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,7401,370,9363,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,17060,605,4688,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,3622,332,3192,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,2738,229,2395,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,10890,1149,5723,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,12271,1192,3436,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,3166,174,6203,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,4422,250,3536,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,14404,3635,2945,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,10746,2516,2609,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,19505,1372,3400,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,40456,2101,2785,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,21496,1691,5048,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,81847,6200,2832,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,4891,862,2479,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,3712,605,1611,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,17978,3392,1528,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,24868,3983,1173,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,7709,820,2972,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,8464,1066,1795,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,12965,557,3357,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,9621,460,2814,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,283608,38823,3780,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,300064,41442,2590,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,4801,1503,3202,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,1411,693,1824,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,189,8,4209,9,9,9
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,24,,3142,1,5,9
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,2306,68,5149,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,646,36,3731,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,26301,3546,3582,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,3962,432,2462,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,39843,2696,4422,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,12681,1082,3119,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,15093,1284,4734,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,5045,489,3362,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,41240,5343,2707,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,41551,6838,1765,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,11949,1260,3400,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,4663,444,2318,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,4982,360,4227,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,3837,289,2962,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,7648,345,6672,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,17287,709,3811,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,4179,493,3210,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,3137,481,2462,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,11401,1073,5929,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,12589,1077,3527,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,3181,257,5395,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,4253,338,3318,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,16470,4977,2962,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,11563,3156,2513,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,15990,1901,3460,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,31710,3254,2701,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,21864,1937,5400,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,82527,7582,2864,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,7487,1610,2375,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,5554,1276,1662,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,26356,8103,1837,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,37883,11000,1489,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,8423,1206,3039,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,9319,1493,1916,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,13905,851,3331,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,10422,771,2796,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,260505,23551,3962,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,286615,24114,2707,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,4179,343,3350,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,998,104,1911,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,89,,3189,1,5,1
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,16,,2551,1,5,1
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,2199,99,6152,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,603,30,4494,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,21546,2073,3451,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,3363,256,2431,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,38035,1756,4809,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,11924,541,3406,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,13937,864,4976,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,4569,360,3795,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,38767,3196,2683,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,39047,2814,1726,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,11393,887,3416,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,4800,218,2522,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,4592,302,4441,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,3599,288,3116,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,7547,483,10144,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,17010,873,4846,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,3652,343,3304,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,2710,295,2497,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,11156,1085,5757,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,12523,1260,3496,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,3173,186,6141,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,4293,261,3726,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,14468,3578,3086,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,11054,2595,2758,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,19626,1256,3433,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,40725,2030,2821,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,21471,1644,5151,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,81926,6186,2859,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,5050,825,2577,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,3857,634,1679,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,18602,3217,1523,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,25258,3866,1181,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,8115,816,3058,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,8589,1051,1862,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,12908,596,3433,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,9750,449,2812,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,286972,44346,3843,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,303195,45053,2644,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,4735,1688,3167,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,1349,770,1879,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,170,27,4370,9,1,9
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,24,0,3156,1,1,9
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,2301,116,5278,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,641,26,3884,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,26309,4874,3685,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,3929,538,2521,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,39638,3081,4530,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,12472,1246,3175,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,15321,1464,4817,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,5119,496,3504,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,41525,6414,2740,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,41846,7736,1802,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,12062,1620,3441,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,4696,601,2324,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,4580,343,4243,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,3675,333,2933,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,7854,553,6936,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,17250,942,3907,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,4236,530,3291,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,3232,449,2583,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,11861,1261,5966,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,12858,1234,3565,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,3161,242,5407,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,4199,358,3388,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,17639,5737,2989,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,12609,3762,2609,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,15892,1998,3517,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,31748,3171,2745,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,22003,2191,5438,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,83066,8001,2928,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,7390,1429,2421,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,5491,1232,1763,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,27475,8774,1901,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,39143,11942,1526,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,9021,1122,3102,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,9383,1469,1984,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,13799,881,3367,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,10467,746,2836,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,262548,25540,4040,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,286370,24468,2742,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,4213,422,3326,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,1077,110,1968,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,90,16,3469,1,9,1
