periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,37858,1706,2914,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,918430,175512,4638,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,861896,145907,2689,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,7586,2273,3245,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,1932,541,2064,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,45224,7906,7157,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,5287,677,4730,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,9664,533,5866,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,3369,199,3804,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,114653,30602,4434,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,19238,3853,3077,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,114969,13883,5655,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,28169,3562,3734,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,53281,6076,5269,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,19845,2082,3504,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,100031,18563,2878,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,122551,25420,1819,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,3,58211,8413,5405,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,3,12157,1730,2957,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2011,3,15287,2389,4260,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2011,3,12638,1643,3091,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2011,3,16935,1676,7782,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2011,3,39412,3356,3298,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2011,3,21453,3587,4922,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2011,3,11170,1556,2787,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2011,3,40760,7494,6546,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2011,3,37734,5109,3460,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2011,3,14507,2177,6476,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2011,3,14203,1903,3394,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2011,3,57269,25276,3470,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2011,3,35487,12877,2305,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2011,3,38252,4844,4031,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2011,3,95671,9092,2857,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,51989,6515,6018,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,227426,31339,3004,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,17390,2398,2717,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,20823,3116,1807,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,73987,23498,1818,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,94541,31703,1417,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,24407,4862,3499,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,22477,3950,1971,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,42575,2546,3631,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,37768,2198,3247,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,900724,166119,4878,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,870853,138882,2748,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,6751,1148,2969,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,1717,344,1973,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,46036,6674,8124,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,5426,708,5917,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,9451,420,7190,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,3161,177,4686,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,106147,31200,4481,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,18010,4188,3343,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,114101,11769,6117,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,27593,2933,3980,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,52851,5428,5471,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,19503,1987,3645,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,98171,17362,2929,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,122280,21706,1787,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,57737,7652,5316,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,12500,1693,2924,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,15195,3812,4506,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,12263,2178,3235,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,16760,1526,9334,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,40794,3269,3726,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,21364,3553,4854,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,11512,1585,2763,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,41765,6677,6527,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,41654,6409,3420,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,13809,1710,8142,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,13349,1682,3917,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,54987,22272,3404,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,36853,12034,2284,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,40900,3061,4016,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,107421,6091,2903,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,50740,6767,5670,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,226310,32192,2871,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,15917,2253,3500,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,19063,2678,1828,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,76094,25954,1890,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,96383,31014,1422,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,23525,4637,3495,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,21092,4208,2036,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,38420,2246,4770,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,33968,1809,4013,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,923330,166779,4516,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,873784,140289,2587,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,7373,1957,3255,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,1910,484,2007,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,44113,5639,6921,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,5534,526,4693,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,9885,358,5893,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,3458,154,3767,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,113433,31292,4302,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,19445,3736,2984,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,114416,11448,5486,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,27668,3084,3609,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,53711,5427,5129,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,19793,2089,3464,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,99928,17460,2850,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,120715,23604,1804,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,58448,8236,5331,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,12646,1670,2909,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,16253,3558,4205,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,12449,2173,3003,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,15725,1411,7622,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,37972,3009,3384,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,21832,3251,4619,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,11905,1600,2747,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,43777,7322,6574,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,41403,5793,3443,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,14401,1675,6345,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,13900,1466,3316,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,58988,24452,3367,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,37969,13056,2224,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,36170,4405,3532,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,95793,8965,2528,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,52516,5974,5953,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,230757,29342,2897,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,17973,2367,3237,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,21729,2794,1779,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,78667,23798,1774,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,99904,30844,1381,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,24419,4251,3443,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,23646,3799,1969,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,41302,2496,3557,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,35189,2101,3000,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,920457,168649,4836,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,889429,146835,2710,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,6874,1191,3026,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,1756,323,2056,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,43284,6624,7931,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,5426,630,5602,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,9995,377,6998,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,3458,122,4678,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,112541,29978,4388,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,19379,4243,3015,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,114351,12340,6086,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,27500,3076,3941,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,53407,5277,5569,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,19827,1957,3706,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,99662,16307,2971,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,122135,22093,1835,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,59953,8178,5664,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,12917,1783,3048,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,15845,5917,4621,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,12189,4284,3217,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,15918,1525,9326,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,37937,3468,3796,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,21640,3185,5292,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,11846,1475,2873,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,43942,6824,6721,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,42231,6641,3498,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,14471,1560,9363,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,13893,1213,4287,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,56424,23230,3404,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,37972,14750,2320,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,39595,4895,3813,1,9,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,108852,13101,2843,1,9,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,52738,5683,5650,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,235741,28364,2877,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,16661,2915,3361,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,19949,3131,1850,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,77516,25811,1840,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,98647,30816,1397,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,23805,4714,3599,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,22011,3538,2054,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,41836,2118,3460,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,35764,1830,2987,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,942847,176680,4679,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,888500,154568,2681,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,7421,2066,3330,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2013,3,1890,422,2203,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2013,3,44304,6205,7311,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2013,3,5607,628,4910,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2013,3,9826,420,5519,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2013,3,3499,153,3722,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2013,3,116583,30884,4514,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2013,3,20324,3986,3085,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,3,117448,12714,5661,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,3,28145,3213,3812,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2013,3,53101,5667,5344,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2013,3,19611,2181,3626,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,3,99125,19669,2967,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,3,118620,27662,1872,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,3,60882,9019,5556,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,3,13190,1950,3024,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2013,3,16999,4003,4198,1,1,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2013,3,12579,2595,3010,1,1,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2013,3,16660,1269,7627,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2013,3,40324,3351,3434,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2013,3,22799,3973,4843,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2013,3,12006,1657,2930,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2013,3,45200,5694,6760,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2013,3,41565,5016,3598,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2013,3,14732,1587,6803,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2013,3,13905,1357,3520,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2013,3,59085,25421,3469,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2013,3,37726,13789,2302,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2013,3,38440,5645,3763,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2013,3,98953,11337,2680,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2013,3,53060,6335,6109,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2013,3,235037,31095,2954,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2013,3,18699,2729,3393,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2013,3,22345,3484,1939,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2013,3,80273,26404,1824,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2013,3,102215,34739,1422,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2013,3,24686,4483,3550,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2013,3,23834,3848,2039,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2013,3,43521,2493,3470,1,1,1
Q,U,S,22,S,92,A00,2,A00,A0,A0,E0,0,0,2013,3,37125,2105,3006,1,1,1
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,935321,160799,4989,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,898379,131270,2765,1,1,1
